"sec_title_lyx","sec_title_rmd","match_type","lyx_figs","rmd_figs","lyx_tabs","rmd_tabs","lyx_cits","rmd_cits","lyx_paras","rmd_paras","lyx_words","rmd_words","lyx_ch","lyx_title","rmd_title","ch_title_ok","ratio_figs","ratio_tabs","ratio_paras","ratio_words","flag"
"Example 3:",NA,"unmatched",1,NA,1,NA,1,NA,7,NA,450,NA,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,NA,NA,NA,NA,TRUE
"Chapter summary","Chapter summary","conflict",0,0,0,0,0,0,0,18,0,592,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,NA,NA,TRUE
"Exercises","Exercises","conflict",0,0,0,0,0,0,1,1,64,579,14,"Linear Algebra:","Linear Algebra: Vectors and Matrices",TRUE,1,1,1,9.05,TRUE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,18,18,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1,FALSE
"Cause and effect","Cause and effect","title",1,1,0,0,0,2,15,14,1310,1437,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,0.93,1.1,FALSE
"Variation,","Variation, Covariation and Association","position",0,0,0,0,0,1,6,6,405,448,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.11,FALSE
"Observational Study and Experiment","Observational Study and Experiment","title",0,0,0,0,0,2,8,8,633,641,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.01,FALSE
"Population and Sample","Population and Sample","title",0,0,0,0,0,3,9,9,861,876,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.02,FALSE
"Information and variables","Information and variables","title",0,0,1,4,0,1,5,7,351,517,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,4,1.4,1.47,TRUE
"Different types of data","Different types of data","title",0,0,1,4,0,2,7,12,153,536,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,4,1.71,3.5,TRUE
"Collecting a sample","Collecting a sample","title",0,0,0,0,0,0,6,6,585,709,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.21,FALSE
"How do we know the things we know?","How do we know the things we know?","title",0,0,0,0,0,0,4,4,270,333,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,1,1.23,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,769,15,"Fundamental Counterfactual Analysis","Fundamental Counterfactual Analysis",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,52,52,16,"Variation and covariation","Variation and covariation",TRUE,1,1,1,1,FALSE
"Frequency Distribution","Frequency Distribution","title",3,3,0,0,0,3,8,5,479,394,16,"Variation and covariation","Variation and covariation",TRUE,1,1,0.62,0.82,FALSE
"Measures of Central Tendency and Measures of Dispersion","Measures of Central Tendency and Measures of Dispersion","title",0,0,0,1,0,1,6,6,373,459,16,"Variation and covariation","Variation and covariation",TRUE,1,NA,1,1.23,FALSE
"Variance and standard deviation","Variance and standard deviation","title",1,1,2,19,0,7,18,35,727,1099,16,"Variation and covariation","Variation and covariation",TRUE,1,9.5,1.94,1.51,TRUE
"Standardized values","Standardized values","title",0,0,2,14,0,2,7,12,217,405,16,"Variation and covariation","Variation and covariation",TRUE,1,7,1.71,1.87,TRUE
"Covariation in graphs","Covariation in graphs","title",1,1,0,0,0,3,6,5,355,390,16,"Variation and covariation","Variation and covariation",TRUE,1,1,0.83,1.1,FALSE
"Covariation 1:","Covariation 1: Covariance","position",1,1,1,7,0,3,7,12,539,510,16,"Variation and covariation","Variation and covariation",TRUE,1,7,1.71,0.95,TRUE
"Covariation 2:","Covariation 2: The correlation coefficient","position",0,0,0,0,0,4,5,11,314,339,16,"Variation and covariation","Variation and covariation",TRUE,1,1,2.2,1.08,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,7,0,242,16,"Variation and covariation","Variation and covariation",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,474,16,"Variation and covariation","Variation and covariation",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,2,2,3,3,194,184,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,1,0.95,FALSE
"Basic logic","Basic logic","title",1,1,0,0,0,6,6,5,405,425,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,0.83,1.05,FALSE
"Covariation with Straight Line","Covariation with Straight Line","title",2,2,0,0,0,3,6,4,427,313,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,0.67,0.73,FALSE
"Regression analysis","Regression analysis","title",0,0,1,5,0,11,17,26,959,1083,17,"The Least Squares Method","The Least Squares Method",TRUE,1,5,1.53,1.13,TRUE
"Error term and residual","Error term and residual","title",0,0,1,7,0,4,1,9,8,325,17,"The Least Squares Method","The Least Squares Method",TRUE,1,7,9,40.62,TRUE
"Calculating with Least Squares","Calculating with Least Squares","title",0,0,2,13,0,6,8,25,377,745,17,"The Least Squares Method","The Least Squares Method",TRUE,1,6.5,3.12,1.98,TRUE
"Other straight lines","Other straight lines","title",1,1,0,0,0,2,5,14,237,401,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,2.8,1.69,TRUE
"What the Line Doesn't Tell Us","What the Line Doesn't Tell Us","title",2,2,0,0,2,3,5,4,234,447,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,0.8,1.91,FALSE
"Another example","Another example","title",1,1,2,12,0,6,7,19,244,391,17,"The Least Squares Method","The Least Squares Method",TRUE,1,6,2.71,1.6,TRUE
"Which model fits the data best?","Which model fits the data best?","title",1,1,3,14,0,12,20,33,1099,1106,17,"The Least Squares Method","The Least Squares Method",TRUE,1,4.67,1.65,1.01,TRUE
"Derivation of the Estimators","Derivation of the Estimators","title",0,0,0,0,0,9,9,29,403,691,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,3.22,1.71,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,6,0,282,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,499,17,"The Least Squares Method","The Least Squares Method",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,14,14,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,1,1,1,FALSE
"GDP and Life Expectancy in different countries","GDP and Life Expectancy in different countries","title",3,3,2,16,0,12,21,36,984,1057,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,8,1.71,1.07,TRUE
"Covariation with a lot of countries","Covariation with a lot of countries","title",2,2,1,7,0,4,11,16,676,847,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,7,1.45,1.25,TRUE
"Linear trend over time","Linear trend over time","title",1,1,3,20,0,11,18,38,798,1068,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,6.67,2.11,1.34,TRUE
"Cycles and waves","Cycles and waves","title",1,1,1,6,0,4,8,11,556,570,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,6,1.38,1.03,TRUE
"Wealth and happiness","Wealth and happiness","title",1,1,1,7,0,6,10,19,415,499,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,7,1.9,1.2,TRUE
"Star Wars","Star Wars","title",0,0,1,10,0,6,6,13,449,568,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,10,2.17,1.27,TRUE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,3,0,113,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,688,18,"Covariation in Social Science","Covariation in Social Science",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,4,4,213,213,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,1,1,FALSE
"Regression analysis with three variables","Regression analysis with three variables","title",1,1,2,12,0,11,18,35,1088,1240,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,6,1.94,1.14,TRUE
"Factor variables","Factor variables","title",1,1,3,17,0,8,9,24,649,849,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,5.67,2.67,1.31,TRUE
"Ceteris paribus","Ceteris paribus","title",1,1,1,8,0,11,8,25,884,771,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,8,3.12,0.87,TRUE
"Least Squares with Matrices","Least Squares with Matrices","title",0,0,0,0,0,4,8,23,521,856,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,2.88,1.64,TRUE
"Estimation with matrices","Estimation with matrices","title",0,0,3,15,0,8,7,24,536,695,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,5,3.43,1.3,TRUE
"Interaction","Interaction","title",1,1,1,8,0,21,18,46,1489,1619,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,8,2.56,1.09,TRUE
"Adjusted","Adjusted $R^$ {#sec-adj-r-2}","position",0,0,1,7,0,3,7,19,391,455,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,7,2.71,1.16,TRUE
"If we have too few variables","If we have too few variables","title",0,0,1,6,0,4,5,15,398,855,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,6,3,2.15,TRUE
"If we have too many variables","If we have too many variables","title",0,0,0,0,0,0,3,3,164,258,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,1,1.57,FALSE
"The error term does not need to","The error term does not need to approach zero","position",0,0,0,0,0,0,5,5,431,433,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,1,1,FALSE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,4,0,280,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,745,19,"LatexCommand label","Least Squares with Multiple Variables",FALSE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,8,47,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,5.88,TRUE
"We need special methods to study cause and effect","We need special methods to study cause and effect","title",0,0,0,0,0,1,5,6,298,296,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.2,0.99,FALSE
"Illustration with a DAG","Illustration with a DAG","title",1,1,0,0,2,4,7,6,539,481,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,0.86,0.89,FALSE
"Both the presence and absence of variables can affect our results","Both the presence and absence of variables can affect our results","title",0,0,0,0,0,1,4,4,338,318,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,0.94,FALSE
"Regression discontinuity","Regression discontinuity","title",1,1,0,0,5,9,9,13,770,869,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.44,1.13,FALSE
"Instrumental variable","Instrumental variable","title",1,1,0,0,4,8,9,13,671,816,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.44,1.22,FALSE
"Difference-in-differences","Difference-in-differences","title",1,1,0,0,1,3,6,7,466,544,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1.17,1.17,FALSE
"Pros and cons with these methods","Pros and cons with these methods","title",0,0,0,0,3,4,6,6,426,529,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,1.24,FALSE
"Causality without covariation","Causality without covariation","title",0,0,0,0,0,0,4,1,388,93,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,0.25,0.24,TRUE
"Chapter summary","Chapter summary","conflict",0,0,0,0,0,0,0,5,0,198,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,NA,NA,TRUE
"Exercises","Exercises","conflict",0,0,0,0,0,0,1,1,91,811,20,"Regression Analysis for Causal Relationships","Regression Analysis for Causal Relationships",TRUE,1,1,1,8.91,TRUE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,30,30,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1,1,FALSE
"How we know what we know","How we know what we know","title",0,0,0,0,0,1,2,2,106,247,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1,2.33,TRUE
"Random variables","Random variables","title",1,1,0,0,0,3,9,17,490,832,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1.89,1.7,TRUE
"Probability with multiple variables","Probability with multiple variables","title",0,0,1,1,0,1,4,6,93,270,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1.5,2.9,TRUE
"Expected value and variance","Expected value and variance","title",0,0,0,0,0,8,12,35,601,739,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2.92,1.23,TRUE
"Conditional expected value","Conditional expected value","title",0,0,0,0,0,0,5,12,191,289,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2.4,1.51,TRUE
"Law of large numbers","Law of large numbers","title",1,1,0,0,0,2,7,13,430,455,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,1.86,1.06,TRUE
"Uniform Probability Distributions","Uniform probability distributions","title",1,1,0,0,0,4,11,27,677,678,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2.45,1,TRUE
"The binomial distribution","The binomial distribution","title",1,1,0,0,0,9,9,28,843,953,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,3.11,1.13,TRUE
"The Poisson distribution","The Poisson distribution","title",1,1,0,0,1,4,10,20,484,569,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,2,1.18,TRUE
"Chapter summary","Chapter Summary","title",0,0,0,0,0,0,0,1,0,589,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,1,0,456,21,"Basic Probability Theory 1:","Basic Probability Theory 1: discrete distributions",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,30,30,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,1,1,FALSE
"Uniform Continuous Probability Distributions","Uniform Continuous Probability Distributions","title",1,1,0,0,0,6,8,17,469,597,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.12,1.27,TRUE
"Expected Value and Variance for Continuous Random Variables","Expected Value and Variance for Continuous Random Variables","title",0,0,0,0,0,2,4,13,82,220,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,3.25,2.68,TRUE
"Exponential Distributions","Exponential Distributions","title",1,1,0,0,0,5,9,19,428,566,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.11,1.32,TRUE
"From Poisson to Gamma","From Poisson to Gamma","title",1,1,0,0,0,9,11,25,619,742,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.27,1.2,TRUE
"Chi-squared Distributions","Chi-squared Distributions","title",1,1,2,2,0,9,9,20,479,587,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,2.22,1.23,TRUE
"F-distributions","F-distributions","title",1,1,1,1,0,2,6,7,286,235,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,1.17,0.82,FALSE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,7,0,359,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,2,0,399,22,"Fundamental Probability Theory 2:","Fundamental Probability Theory 2: Continuous Distributions",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,18,18,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,1,1,FALSE
"Probability with normal variables","Probability with normal variables","title",1,1,0,0,0,1,3,6,319,356,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,2,1.12,TRUE
"Standardized normal distribution","Standardized normal distribution","title",1,1,1,1,0,9,10,22,768,696,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,2.2,0.91,TRUE
"The usefulness of the normal distribution 1","The usefulness of the normal distribution 1","title",1,1,0,0,4,1,5,5,410,350,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,1,0.85,FALSE
"The usefulness of the normal distribution 2","The usefulness of the normal distribution 2","title",2,2,0,0,0,6,15,18,1131,644,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,1.2,0.57,FALSE
"The usefulness of the normal distribution 3","The usefulness of the normal distribution 3","title",1,1,0,0,0,2,7,9,532,476,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,1.29,0.89,FALSE
"T-distribution","T-distribution","title",2,2,1,1,0,5,11,15,637,665,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,1.36,1.04,FALSE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,6,0,228,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,0,0,0,23,"LatexCommand label","Normal and t distributions",FALSE,1,1,1,1,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,46,46,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,1,1,FALSE
"Point estimation","Point estimation","title",0,0,0,0,0,1,5,4,221,201,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,0.8,0.91,FALSE
"Standard error","Standard error","title",0,0,0,0,0,0,5,6,268,283,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,1.2,1.06,FALSE
"Confidence interval","Confidence interval","title",0,0,0,0,0,3,8,17,395,600,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,2.12,1.52,TRUE
"Hypothesis testing","Hypothesis testing","title",0,0,0,0,0,0,13,15,717,601,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,1.15,0.84,FALSE
"Statistical significance,","Statistical significance, power and type errors","position",1,1,0,0,0,3,15,21,1011,925,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,1.4,0.91,FALSE
"Chapter summary","Chapter summary","title",0,0,0,0,0,0,0,6,0,177,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,0,0,0,24,"LatexCommand label","Statistical analysis and inference",FALSE,1,1,1,1,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,20,20,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,1,1,1,FALSE
"The Population Model and Statistical Tests","The Population Model and Statistical Tests","title",1,1,0,0,0,2,4,7,235,371,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,1,1.75,1.58,TRUE
"Starting Points and Assumptions","Starting Points and Assumptions","title",0,0,0,0,0,0,2,8,50,290,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,1,4,5.8,TRUE
"The Variance of the Regression Model","The Variance of the Regression Model","title",0,0,0,6,0,0,8,24,300,462,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,NA,3,1.54,TRUE
"Regression analysis with t-test","Confidence Intervals for Regression Coefficients","position",0,0,1,0,0,0,8,6,636,147,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,0,0.75,0.23,TRUE
"Regression analysis with confidence interval","Confidence Interval for the Regression Line","position",0,1,0,0,0,2,4,8,180,144,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,NA,1,2,0.8,TRUE
"Confidence interval for the regression line","Statistical Power in Regression","position",1,1,0,0,0,1,6,5,296,260,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,1,0.83,0.88,FALSE
"Statistical Power in Regression Analysis","Statistical and Economic Significance","position",1,0,0,0,0,0,5,3,255,215,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,0,1,0.6,0.84,TRUE
"Statistical and Economic Significance","Chapter Summary","position",0,0,0,0,0,0,2,5,118,256,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,1,2.5,2.17,TRUE
"Chapter summary","Exercises","position",0,0,0,0,0,0,0,4,0,1065,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,1,1,NA,NA,FALSE
"Exercises",NA,"unmatched",0,NA,0,NA,0,NA,0,NA,0,NA,25,"Regression analysis with statistical test","Regression Analysis with Statistical Tests",TRUE,NA,NA,NA,NA,TRUE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,1,1,1,49,32,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,1,0.65,FALSE
"Starting Points and Assumptions","Starting Points and Assumptions","title",0,0,0,0,0,0,1,13,7,335,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,13,47.86,TRUE
"Estimators of the Coefficients","Estimators of the Coefficients","title",0,0,0,0,0,0,6,9,525,225,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,1.5,0.43,TRUE
"The Variance-Covariance Matrix","The Variance-Covariance Matrix","title",0,0,0,0,1,2,13,13,767,282,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,1,0.37,TRUE
"T-test for regression models with more than two variables","T-tests for Multiple Regression","position",0,0,1,5,0,1,9,17,214,291,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,5,1.89,1.36,TRUE
"F-test for the regression model","F-test for the Regression Model","title",0,0,0,0,0,0,9,16,404,359,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,1.78,0.89,TRUE
"Chapter summary","Chapter Summary","title",0,0,0,0,0,0,0,5,0,199,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,0,4,0,1022,26,"Statistical Tests in Regression Analysis with Multiple Variables","Statistical Tests in Regression Analysis with Multiple Variables",TRUE,1,1,NA,NA,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,63,33,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1,0.52,FALSE
"Gauss-Markov","Gauss-Markov","title",0,0,0,0,0,0,2,2,86,155,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1,1.8,FALSE
"Assumption 1:","Assumption 1: Linearity","position",1,1,1,1,0,2,9,16,1005,632,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1.78,0.63,TRUE
"Assumption 2:","Assumption 2: Independent and Identically Distributed Observations","position",0,0,0,0,0,0,4,4,269,242,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1,0.9,FALSE
"Assumption 3:","Assumption 3: Expected Value and Variance of the Error Terms","position",2,2,0,0,0,3,6,7,491,400,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1.17,0.81,FALSE
"Assumption 4:","Assumption 4: Multicollinearity","position",0,0,0,0,0,0,6,11,341,443,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1.83,1.3,TRUE
"Assumption 5:","Assumption 5: Correlation Between Residuals","position",1,1,0,0,0,2,6,7,387,390,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1.17,1.01,FALSE
"Assumption 6:","Assumption 6: Normally Distributed Error Terms","position",2,2,0,0,0,4,8,8,840,472,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,1,0.56,FALSE
"Adjusted standard errors","Adjusted Standard Errors","title",0,0,1,1,3,2,10,22,609,780,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,2.2,1.28,TRUE
"Chapter summary","Chapter Summary","title",0,0,0,0,0,0,0,3,0,111,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,NA,NA,FALSE
"Exercises","Exercises","title",0,0,0,0,0,0,1,0,39,0,27,"Conditions of the Least Squares Method","Conditions of the Least Squares Method",TRUE,1,1,0,0,TRUE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,4,4,218,173,28,"Why use computers?","Why Use Computers?",TRUE,1,1,1,0.79,FALSE
"Three analytical tools","Three Analytical Tools","title",0,0,0,0,0,0,8,9,373,394,28,"Why use computers?","Why Use Computers?",TRUE,1,1,1.12,1.06,FALSE
"Programming:","Programming: Why Bother?","position",0,0,0,0,0,0,8,5,406,255,28,"Why use computers?","Why Use Computers?",TRUE,1,1,0.62,0.63,FALSE
"You have to practice","You Have to Practice","title",0,0,0,0,0,0,3,3,166,111,28,"Why use computers?","Why Use Computers?",TRUE,1,1,1,0.67,FALSE
"__chapter_level__","__chapter_level__","title",0,0,0,0,0,0,1,1,57,57,29,"Microsoft Excel","Microsoft Excel",TRUE,1,1,1,1,FALSE
"General about Excel","General about Excel","title",3,0,0,0,0,0,8,9,674,563,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.12,0.84,TRUE
"Import and edit data","Import and edit data","title",0,0,0,0,0,0,5,5,401,400,29,"Microsoft Excel","Microsoft Excel",TRUE,1,1,1,1,FALSE
"Worksheet functions","Worksheet functions","title",3,0,0,0,0,0,7,10,596,758,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.43,1.27,TRUE
"Quick ways to fill multiple cells","Quick ways to fill multiple cells","title",2,0,0,0,0,0,6,6,461,352,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1,0.76,TRUE
"Combining functions within calculations","Combining functions within calculations","title",2,0,0,0,0,0,5,8,372,329,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.6,0.88,TRUE
"Logic conditions","Logic conditions","title",2,0,0,0,0,0,8,9,434,424,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.12,0.98,TRUE
"Calculate index with Excel","Calculate index with Excel","title",1,0,0,0,0,0,6,8,389,443,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.33,1.14,TRUE
"Matrix calculations","Matrix calculations","title",5,0,0,0,0,0,10,11,575,467,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.1,0.81,TRUE
"Solving a system of equations","Solving a system of equations","title",2,0,0,0,0,0,8,12,349,275,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.5,0.79,TRUE
"Input-output analysis","Input-output analysis","title",2,0,0,0,0,0,11,16,310,382,29,"Microsoft Excel","Microsoft Excel",TRUE,0,1,1.45,1.23,TRUE
